username;shortcode;likedByCount;ownerId;username;full_name
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;6330141872;"sutlucay123";"sutlucay123"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;1449742447;"neeel_a";"Nele"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;6296829249;"gundolf_bln";"Gundolf"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;8074130273;"lilalove922";"Linda Brecht"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;9434754830;"helene.thequeen";"❥𝐹𝑎𝑛𝑝𝑎𝑔𝑒"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;2037801512;"_.wannabe.artist._";""
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;7286217786;"hanrkm";"🦋"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;1540896865;"luciintheskyz";"Lu"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;10585927030;"la.lia.berlin";"Lia Matt"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;1474604333;"emily.olimpia";"Emily"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;4136480467;"lucafar_enjoy";"lucafar"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;3879330998;"johanna_kmlr";"Johanna"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;226265700;"fredgran68";"fredgran68"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;2241329653;"ughh.vivi";"Vivi"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;6090806652;"emily.kxdd";"emily"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;2065668556;"sarahwhrch";"Sarah Weihrauch"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;5142435773;"jo.rodsan";"JRS"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;6663033739;"lejuri_";"Lejuri"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;6671604473;"devr1m89";"Devrim B."
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;1592709996;"einfach_esra";"Esra ♫"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;3912343540;"saharasarahne";"Sara"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;4280588566;"quaschningcornelia";"Cornelia Quaschning"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;9219749031;"inkabam";"InkaBam6.6"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;872786397;"maximaldanach";"d a n a   -  m a x i m e"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;2259060605;"leo_leander_";"Leo"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;234032376;"tierwirtinmithonigaffinitaet";"Sarah"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;1833144542;"_.blxkx._";""
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;2020071809;"circitercircuit";"Annika"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;6514294849;"nicolerttr";"Nicole Ritter"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;9190736276;"b.jankowitsch";"Benedikt Jankowitsch"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;1483728253;"brbrinn";"barbara giorgi"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;1664279494;"_viola.luise_";"Viola"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;2016131284;"wippich.chris";"Chris"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;6186944512;"aengin56";"Engin Ahmet"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;4073646979;"boerrenede";"Rene de Boer"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;3678629732;"echtsteinbach";"Peter Steinbach"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;2371069394;"lumdrws";"lumi"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;8928828510;"klimatfredag";"Fridaysforfuture Örebro"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;4076484766;"tequila_und_nele";""
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;3471941019;"defensa21";"Mariya Andreeva"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;2040530514;"ichheisselaszlo";"Laszlo🐊"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;3261380495;"jessi_hxndbxll4";"𝒥𝑒𝓈𝓈𝒾"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;1687854710;"rxnja_";"r o n j a"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;1712474227;"jonas_leve";"Jonas Leve"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;2230166346;"_mascha_lina_";"mascha | 030"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;5951030843;"bazaareuropa";"BAZAAR EUROPA"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;1626343193;"_lisaso_";"Lisa"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;7177626975;"pxlly_bln";"xPxxxyx"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;3241967897;"julia.glnz";"julia🍁"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;13936423879;"emi.zeh";"Emi Zehm"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;5646624480;"stacy_py_04";"Stacy"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;3026215526;"ronjaxelisa";"𝚁𝚘𝚗𝚓𝚊-𝙴𝚕𝚒𝚜𝚊"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;4472365209;"miriclar";"Miriam"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;5804538032;"atinydot";"a punkt f punkt"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;4063358316;"_liebeskaka_";"Lucas®"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;1782054990;"appellemoijuste_leo";"Léontine🌟"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;1902824179;"m.gabrl";"Maja Gabryel"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;3143697136;"marta.cecchini19_";"cecchins🌹"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;5844013415;"landesjugendring.berlin";"landesjugendring.berlin"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;1837715754;"d.e.liila";"D E L I L A"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;1217080132;"jonnjah";""
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;1699529232;"lilimasters";""
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;10220675630;"fakhriya_jamal";"Fakhriya"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;7601940790;"michiba2005_";"𝓂𝒾𝒸𝒽𝒶𝑒𝓁𝒶"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;7301040782;"toneglaser";"Antonia"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;3223066851;"paulinamarn";"Paulina"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;7700910560;"mr_banana_aim_yt";"Mr Banana_Aim"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;3988125896;"sandy.fisahn";"Sandy Fisahn"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;13233636033;"mathiaskissling";"Mathias Kissling"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;3297318758;"iamfalli";"Faliona"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;255825781;"deborahkgn_";"ד ב ו ר ה"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;9983462111;"oskar_kreusler";"Oskar Kreusler"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;3931357178;"yoremewaltz";"Yoreme Waltz"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;2189015056;"coconiemalsnie";"Coco Beckerson"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;1316083639;"anadrees";"Ana🌳"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;13591744215;"religion4you";"Reli macht das Leben bunt.🌈🧿"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;914535006;"_emmanda_";"Emma"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;10698830905;"eliza.nieradko";"Eliza Nieradko"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;12184750753;"29noxh";"2_xh.fff"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;685194869;"noepicloot";"NoEpicLoot"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;2311259823;"besseralsnochschlechter";"miaaa"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;2160909758;"oskar_tb";"O_s_k_a...r L."
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;6187667969;"flavi_ness";"Flavi"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;456689800;"der_bananenbaum";"~L"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;4312963055;"antxnxa.bln";"Antonia"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;2256799246;"mbln____";""
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;2188696274;"theblondananas";"San"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;624338997;"levon_anna_ilyushina";"Анна Ильюшина (Левон)"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;2093721448;"hannutamatata";"Hanna🤸🏼‍♀️🏇🏻"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;6908011840;"some.random.shit.drawing.guy";"Some random shit drawing guy"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;3424252368;"likasworld";"Lika"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;8608111820;"lukas.photo_";"Lukas R."
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;6767292604;"hannah_rebecca_21";"Hannah ⚡️"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;1146649508;"janine_nessi";"Nessi♡"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;10165815904;"lorenzettipiero";"Piero Lorenzetti"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;5479517189;"jana.lylsxx";"Jana🌻"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;1634398439;"nathan.chateau4";"Nathan Chateau"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;403782329;"gebraeuntgetraeumt";"greta"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;1508358192;"josiehmal";""
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;12859166857;"fridaysforfuture_schwetzingen";"FridaysForFuture Schwetzingen"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;6463081527;"johannaedel";"Hanna 👑"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;9703713019;"digigiuls";"Giuliana Di Girolamo"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;6318229440;"its.my.burrito";"living hell"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;3712686090;"__famke__";"Famke😊"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;277844060;"esa4ka";"Svetlana Savchenko"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;3128321438;"greenpeace.de";"Greenpeace Deutschland"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;2292587929;"babelsberggirl";"Eva Rimkus"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;7594055472;"john.d.greenwood";"John Greenwood"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;11316504149;"ergotherapie_hoy";"Johanna und Hjördis Hoy"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;1199804126;"thea_j_";"Thea"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;8890966938;"chiarapolverino23";"~©•H•I•A•®•A~"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;8960468756;"hazalhanimlar";""
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;2098537001;"hanka.salat";"Hanka"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;5413772905;"aislinn.mcm";"a i s L i n n"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;7278209126;"lucy_bte";"Lucy"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;5754507971;"fmccarlos";"Carlos Fmc"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;473251668;"ni.nxx";"Nina"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;12654082632;"lo_lotti";"Charlotte"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;3885915788;"anni16ie";"Lara"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;208802112;"nunalouisa";"🦄nuna🦄"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;2058130152;"inmittenin";"Andreas 🇩🇪"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;3242169516;"minimilchschnitte";"Minimilchschnitte"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;2132090608;"ingeborg_ahlander";"Ingeborg Ahlander"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;13512578412;"tr66rf";"Christophorus"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;1815788042;"rebencca";""
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;2895264966;"_fuckitimdone";"Leo"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;3164736917;"__lahg__";"Laura"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;11559287726;"li_na.bln";"Lina"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;856465484;"renatewolfer";"Renate Wolfer"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;1437025792;"louisa.mllr";"Lou"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;10001444;"tina_bambina";"tina_bambina"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;255145650;"charlyx33";"|  Charlotte  | 21"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;4514776283;"mayart_viscom";"M Jagger"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;1951523720;"el_la_wi";""
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;5516529575;"anna_lms3";"annA🔙"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;1479242413;"lo___pa";"L O T T A"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;3012414287;"wiemer_marten";"Marten"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;5774469896;"toni_berlin_";"Toni"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;2004945948;"schmiimiii";""
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;2271160356;"hami2462";"Ha Mi"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;4945349938;"gavialofsunda";"Nico Geissler"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;10463986158;"fridaysforfutureluebeck";"Fridays for Future Lübeck"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;11588085980;"people_call_me_lisi";"hi."
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;195365991;"katedallas";"Ann"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;9289991465;"palivje";"Ivinature"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;11157289669;"charlotte.steg.12";"Charlyweasley"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;4057146524;"hannah_.chr";"Hannah🎊"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;8229435334;"__leo_fanpage_forever";"Leo_fanpage_"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;851937927;"pinkpankow";"Romy"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;529679899;"lenamohn";"🔮📻🛸lena"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;3479368580;"chaudysolene";"★ SOLÈNE ★"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;2307410334;"thebanditbull";"Jessy Hahne"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;1555476210;"sannej8";"Schoki macht glücklich🍫"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;7148632739;"luis.knapp1";"Luis"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;3663758070;"hentbolculerkulubu";"Ayça"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;7338730404;"kreativmaiha";"Maike Lohmann"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;9008174722;"letztewerbung";"Letzte Werbung"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;3028377016;"zoddeline";"Konni Weiel"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;6720261274;"matilda.trth";"Matilda✨"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;6799305085;"_celina.rmng_";"Celina"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;4794897410;"mai.teeee";"Maite"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;3035608182;"sdenizcolpan";"Suğde Deniz Çolpan"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;4022362534;"zimmer.marcus";"Marcus Zimmer"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;3521272816;"zoe.augusta";"augusta♡"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;3195981821;"juuzie_cosplay";"Cosplay noob from Berlin 🌸"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;531059292;"sexdrugsdankmemes";"Melis Karadeniz"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;9631971145;"lelia59673";"Lelia596"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;240572402;"serenbostan";"Seren Bostan"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;482911840;"nnuuttmmeegg";"nutmegnutmeg"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;7164609082;"greenpeacejugendkoeln";"Greenpeace Jugend Köln 💚✌"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;326489064;"eve.kln";"Eve-Aimée🕊"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;3167795041;"beddyy.bln";"Betty ✨"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;6730342567;"lutzounderfire";"Lutzo"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;526777513;"_teresamueller_";"Tete"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;3145661098;"its.me.anni_";"Anni 💭"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;10445758452;"lola_leon0ra";"Lola ♡"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;4250285778;"lara.mndn";"Lara"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;3662763920;"06_emreak";"Emre"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;8912823384;"stadt_land_im_fluss";"Dörte Ahlrichs"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;11170513149;"henryy_privvvvv";"Henry"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;14016569906;"naturewouldxs";"Nature-wouldxs"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;6016055553;"akin_avla";"akin_avla"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;3206896403;"_oscar__________________";"Oscar _G"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;3911119097;"anneschaeferzeplin";"Anne Schäfer"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;6785131759;"a_cute_brat";"A Brat"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;236626793;"ezgi.ozoglu";"Ezgi Özoğlu"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;13767437410;"earthmyheart";"Salviamo La Terra🌎"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;3721167319;"_p.4.t._";"Pat"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;8287607923;"luna.malfoy324";"A. G.  // Luna"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;4094824231;"kma_lla_me_llik";"Miran"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;6076879508;"noray_ap";"☁︎☾n o r a y☼☆"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;4108577869;"san.dow";"San Dow"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;398947204;"just_awesam";"sam ☾"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;5882148505;"give_peace_peace_a_chance";"Aman Gwjwn"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;6919941057;"jf5608";"John Francis"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;5522946157;"vivi23_05";"V. N.🌚"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;6919503672;"morgenroete_rp";"Morgenröte :3"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;7914074974;"kat.99.sh";"Kat"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;8930293382;"mxrix.xy";"Marie"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;5382042862;"annika._sophie";"Annika"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;6293098550;"gerdariechert";"Gerda Riechert"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;2432821122;"anoukbm";"Anouk"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;3664786322;"najib.salloum";"NS | 🇱🇧"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;1758790049;"wellentain";""
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;1976192140;"_mxchele_18";"Michele"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;7279567020;"kjell_dittloff";"Kjell"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;2287590445;"toeni.lio";""
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;6167345175;"lui_pohlmaennchen";"Lui_Pohlmaennchen"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;3574069530;"schwarzbuntmaerchen";"Schwarzbunt"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;2222707048;"chr.abheiden";"C H R I S T I N A"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;5747042214;"johannaa.lzn";"johanna"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;7368638071;"stefymoratti";"Stefania Moratti"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;9985631765;"suskoch_bln";"Susan"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;3158442755;"julian.prvt";"Julian"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;2283401902;"charlie__ween";"Charlie Ween"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;8007829024;"matilda.mascha_";"Matilda"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;3496965542;"freddywischer";"freddy wischer"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;11523691297;"youthforclimate.utrecht";"youthforclimate utrecht 🌍"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;20924896;"yaneully";"ʏ ᴀ ɴ ᴇ ᴜ ʟ ʟ ʏ"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;5594278150;"herr_steindehl";"Jeremias Steindl"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;338777683;"ktldn";"kat."
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;2538376780;"barbieskitzler";"Michelle"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;1426514318;"__.rxva_";"Riva"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;6887803318;"_xjessiexx_";"Jessie"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;5546368166;"ferraro_adriano";"Adriano Ferraro"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;7622402356;"lajosh__";"Lajosh"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;3265349311;"zerowaste_munster";"Zerowaste in Münster, Germany"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;12564849744;"fridays.for.future_warendorf";"Fridays for future Warendorf"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;8670357449;"martengg";"Marteng"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;1943004670;"spirits.inmyhead";"Anne"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;1628361443;"headsandheartsunion";"Nu Ria"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;8149245714;"emiliasmilla";"emilia"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;9150926687;"kreunus";"Seb"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;268829996;"ironycares";"Bln 📍"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;13007671276;"fridaysforfuturehawkesbay";"Fridays for Future Hawke’s Bay"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;6972213385;"_itsjustme_1887";"Marlene"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;257064154;"lucasmgerrits";"Lucas Gerrits"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;1368116417;"onepcorn";"𝑹𝒐𝒔𝒂 𝑫𝒖𝒓𝒓𝒖𝒕𝒊 𝑴𝒂𝒓𝒕𝒊́"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;3138383781;"j_anstruther_scot";"Karin"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;1578131038;"gatschiie.v";"Valerie.W 😃"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;4586500807;"alex.pt62";"alexander patterson"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;4004346962;"sidooovzl";"Sidø🔆"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;10188694563;"erneuerbar";"Antonia vom Team Energiewende"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;6046135387;"paola68mi";"Paola68_"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;5648259645;"twoaem";"HANNIBUNNI//"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;9155962553;"clem_ens_run";"Clemens"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;6918234086;"zlss11";"Anton"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;5875320991;"pixipixpictures";"Tina Groeger"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;1986331474;"elodie_brivet";"the green girl 💚"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;395056681;"dunja.k";"dunja"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;8196448700;"_its.aim_";"lulu"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;13590255389;"_sonnenseglerin";"sonnenseglerin"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;1137502415;"mss.chl";"🌞🌞🌞"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;6485009086;"wavefisch";"Alex Fisch, Berlin"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;6305640032;"equocosladasfdh";"Equo Coslada-SanFernando"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;3905195787;"mxreike_rsn";"mareike"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;5899871668;"lucy_2oo2";"lucy lundbeck"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;7443908687;"shani.jpg1";"shani🇳🇬"
"fridaysforfuture.berlin";"Bx5XU17HvEt";2714;329289324;"jools_torino";"Jools Torino"
