username;shortcode;commentCount;commentCountWithAnswers;comment_id;text;created_at;ownerId;ownerUsername
"fridaysforfuture.de";"ByA6WraiYZ4";136;207;18003404908210058;"Wir waren in Jena, mit weitern 1000 Demonstranten. Mit @_jonna_x @rebeka @_mondprinzessin_ @_p.andora_ und andere .... 💚💚💚";1559159663;2986919445;"susanne.official"
"fridaysforfuture.de";"ByA6WraiYZ4";136;207;18061229254077731;"Schaut euch unbedingt die heutige Bundespressekonferenz des Klimakabinetts an! 😔 Die Politik handelt einfach nicht! 🌍 #fridaysforfuture #fff #scientistforfuture @scientists4future @fridaysforfuture.de";1559163657;16926116;"meikes15"
"fridaysforfuture.de";"ByA6WraiYZ4";136;207;17846312935460233;"this is lovely 🧡";1559177056;8451132573;"orasi_asia"
"fridaysforfuture.de";"ByA6WraiYZ4";136;207;17857667206423729;"In Hamburg dabei mit 2 Töchtern - sooo viele Menschen hier, das macht Hoffnung und Mut!";1559189517;8536800674;"judithelmendorf"
"fridaysforfuture.de";"ByA6WraiYZ4";136;207;17844072202467541;"In berlin👏";1559194573;1554218181;"pizzamitananas"
"fridaysforfuture.de";"ByA6WraiYZ4";136;207;17848123447448501;"Wir waren nicht auf der Straße, aber wir haben Sonntag für ein Europa für die Zukunft gewählt - weil ihr freitags dafür sensibilisiert und aufklärt. Danke 🙌";1559203548;13986064828;"sensibel_leben"
"fridaysforfuture.de";"ByA6WraiYZ4";136;207;17974306102262105;"Mein Sohn und ich waren in München dabei! 👌😀";1559207485;7609949913;"vegan.in.bayern"
"fridaysforfuture.de";"ByA6WraiYZ4";136;207;17868872068389732;"Ich bin an so ner scheiss Demo mit meinem alten Euro 1 Benziner wo der kat nicht richtig funktioniert im Drehzahl Begrenzer vorbeigefahren #grüneneindanke #drecksökos";1559211736;8148813118;"tom.willmann"
"fridaysforfuture.de";"ByA6WraiYZ4";136;207;17847947062450951;"Offene Frage an @fridaysforfuture.de ... Im Ausland heißt es aber gegen Lobbys wieso nennt ihr es Klima Streik.? Bitte eine Antwort darauf warum ihr es Klima Streik nennt ?";1559214051;8314729643;"ceegeeartz"
"fridaysforfuture.de";"ByA6WraiYZ4";136;207;17974664914259558;"RESPECT FOR PROUD FLAG!";1559215277;579031198;"ariel.vlog"
"fridaysforfuture.de";"ByA6WraiYZ4";136;207;18042368614188042;"Bei den nächsten Wahlen erwartet die ein Donnerwetter, und das ist nichtmal auf den Klimawandel bezogen! 💚💚";1559234882;14229642010;"ecoly_naturschutz"
"fridaysforfuture.de";"ByA6WraiYZ4";136;207;18070898728031853;"Die Politik muss aufwachen .oh man das ist sie aber sie hat sich in Europa planwirtschaftlich in eine Sackgasse gefahren .oder wie wäre es mit der nächsten Finanzkrise. Ihr müsst auch lösungen auf den Tisch legen konkret ....meiner Meinung nach können wir das aber nicht mit dem Finanzsystem die Währungen müssten wieder gedeckt sein und regionalwährungen parralell eingeführt werden .zudem müssten Förderungen für ein autarkes Leben gerade auch im urbanem raum geschaffen werden";1559245885;1332047264;"enzo_flade"
"fridaysforfuture.de";"ByA6WraiYZ4";136;207;18038502373152868;"In Fulda mit vielen vielen anderen :) @jonaschii @marisa0710 @marie_bsch_ ...";1559246420;7882640221;"vwissen_org"
"fridaysforfuture.de";"ByA6WraiYZ4";136;207;18042423703141179;"Die Demonstranten tragen Kleidung und haben Handys aus China, reisen mit dem Flugzeug, nehmen kurze Strecken mit dem Auto in Anspruch, kaufen importierte Lebensmittel.. was hat das mit Klimaschutz zu tun?";1559246482;14175764785;"maxmotor246"
"fridaysforfuture.de";"ByA6WraiYZ4";136;207;18071454097005350;"Eine Doku vom globalen Klimastreik am letzten Freitag, 24.05.19 in Lüneburg von den Falken mit vielen Interviewstimmen hier: https://youtu.be/8BDV4okUu6I";1559257985;3527837628;"the_goonies1512"
"fridaysforfuture.de";"ByA6WraiYZ4";136;207;18071600962023225;"Klimawandel und Islam bekämpfen 🙏🏽";1559281002;8284917166;"luca.sanssouci"
"fridaysforfuture.de";"ByA6WraiYZ4";136;207;17975189653261898;"Ich finde es ja wirklich toll das man sich für Sachen einsetzt Grad in der heutigen Zeit👍was mich nur stört ist warum man schulschwänzen toleriert.es gibt doch eine Schulpflicht die auch freitags gilt🤔🤔🤔";1559300437;11890897350;"kirasandra1986.2"
"fridaysforfuture.de";"ByA6WraiYZ4";136;207;17852356993441616;"Willst du mehr über das Thema Plastik erfahren? Wenn ja, dann schau doch mal bei uns vorbei.❤️🌍
Infenity~ for a better tomorrow.
Linke in der Bio.✌🏼
#Infenitycase";1559304643;11152233459;"infenitycase"
"fridaysforfuture.de";"ByA6WraiYZ4";136;207;17951027089281510;"Ist ne tolle Sache. Aber mich würde wirklich interessieren. Warum es an einem Freitag geschehen muß. Es hätte dich auch Sunday of Future heißen können. Oder wären dann nicht so viele Schüler da gewesen?  Bestimmt nicht. Ihr hattet genau so viel Aufmerksamkeit gehabt.";1559307412;1674793669;"tobebutterfly"
"fridaysforfuture.de";"ByA6WraiYZ4";136;207;17858097325422009;"Ich freu mich schon auf meinen Mercedes-Benz Turbodiesel aus den 70er😎";1559318182;1969572310;"x.x.merlin.x.x"
"fridaysforfuture.de";"ByA6WraiYZ4";136;207;17936699434290677;"Erzählt das mit den Flügen mal @luisaneubauer aka #langstreckenluisa";1559381685;4750434770;"cinemonkeys_pictures"
"fridaysforfuture.de";"ByA6WraiYZ4";136;207;17885055418356614;"Wir waren dabei!! 👏❤️";1559405702;7663718380;"umweltreferat"
"fridaysforfuture.de";"ByA6WraiYZ4";136;207;18041888809189740;"Ja @deutschebahn warum sind Kurzstreckenflüge meistens billiger als das super Spar Ticket ?";1559558647;245817134;"maybe.ivonne_final_final.indd"
"fridaysforfuture.de";"ByA6WraiYZ4";136;207;18045043585091466;"ihr schwuchtel, ihr seid so dumm, kickt @xatar dabei kann er am meeeeisten spenden 😂🔥🔥🔥 wie dumm kann man bitte sein??? @fridaysforfuture.de";1559664779;10699228750;"thcgodofficial"
"fridaysforfuture.de";"ByA6WraiYZ4";136;207;17865478666406118;"Wenn jeder dieser Pfeiffen mal bei sich anfangen würden. hätten wir die ganzen Probleme nicht";1559998607;5158060351;"mvoelkner"
"fridaysforfuture.de";"ByA6WraiYZ4";136;207;17868689197383365;"SHOUTOUT an alle mit social anxiety, Depressionen oder so die trotzdem kommen; oder die gern kommen würden aber nicht können. 
IHR SEID DER HAMMER";1559074122;1751172360;"thatsmaddienow"
"fridaysforfuture.de";"ByA6WraiYZ4";136;207;18033570832162166;"Ich war in Penzberg und hab fast meine ganze Schule mitgebracht 😀";1559075100;6211472411;"lukas_donner"
"fridaysforfuture.de";"ByA6WraiYZ4";136;207;18039780484177918;"Ich war mit Freunden und meiner Familie in Koblenz🌍💪";1559075503;1819144587;"re.johanna"
"fridaysforfuture.de";"ByA6WraiYZ4";136;207;17881931524361796;"in Hamburg 😍 mit meinen Kindern und zwei Freundinnen mit ihren Kindern";1559075541;2086133805;"_._a_n_n_i_._"
"fridaysforfuture.de";"ByA6WraiYZ4";136;207;17897940295324148;"Ich war in Linz in Österreich";1559075594;5592317171;"sophiewinklehner"
"fridaysforfuture.de";"ByA6WraiYZ4";136;207;17852762824434400;"Ich war in Karlsruhe mit meinen Klassenkameraden und noch vielen Bekannten. War mega!";1559076612;13258677391;"fly_with_ju_"
"fridaysforfuture.de";"ByA6WraiYZ4";136;207;17880315316363621;"Wann ist der nächste Globale Streik? 💚";1559078255;4658554010;"rabea_ps"
"fridaysforfuture.de";"ByA6WraiYZ4";136;207;18070652608048409;"Ihr seid VIELE 👌✌🏼";1559079532;9174923210;"heldenmacherin_nicole_peer"
"fridaysforfuture.de";"ByA6WraiYZ4";136;207;17846780548454110;"Ich war in Krefeld mit ca. 1500 anderen Menschen";1559079562;4311462120;"yoshkind_offical"
"fridaysforfuture.de";"ByA6WraiYZ4";136;207;18001387075218788;"In Rostock mit meiner FSJ-Seminargruppe (ca. 20 Personen) 🙆🏼‍♂️";1559080050;657835511;"michel_preuss"
"fridaysforfuture.de";"ByA6WraiYZ4";136;207;17859278962412187;"In Leipzig. Allein gekommen, mit einer neuen Freundin gegangen. 💚";1559080917;1136683725;"skide.godt"
"fridaysforfuture.de";"ByA6WraiYZ4";136;207;17848405489452532;"@lifeastoldbysophie @kim_emmerich @pirella._ Passau-Crew 👯‍♀️👯‍♀️";1559083162;2042206038;"_julias_journey_"
"fridaysforfuture.de";"ByA6WraiYZ4";136;207;17852760535436756;"Alle politischen Entwicklungen in Deutschland ab sofort kurz, knackig und verständlich für uns jüngere Menschen👌🏽 Nie wieder langweilige Nachrichten😏 Folgt uns❤️";1559083341;14164532129;"jugendaktuell"
"fridaysforfuture.de";"ByA6WraiYZ4";136;207;17876910130370057;"In Hamburg!! 💪🏻🔥🦋";1559086550;3049389;"soulsteps.dance"
"fridaysforfuture.de";"ByA6WraiYZ4";136;207;17900460031316596;"#BadSegeberg 😉";1559102656;7808425417;"mrs.lastminutelynn"
"fridaysforfuture.de";"ByA6WraiYZ4";136;207;18052376458128176;"#BadSegeberg 😉";1559102676;7808425417;"mrs.lastminutelynn"
"fridaysforfuture.de";"ByA6WraiYZ4";136;207;17888794918342845;"Bei @fridaysforfuture_siegen";1559104722;1966439233;"himmlischirdisch"
"fridaysforfuture.de";"ByA6WraiYZ4";136;207;18006254104206933;"Nach einem Signal gegen rechts, wie wärs jetzt mit nem Signal an die Regierung für nen schnelleren Kohleausstieg und mehr Nachhaltigkeit? @marteria @kraftklub @xocasperxo @realtrettmann @kizofficial usw. Für Gratiskonzerte scheint man ja effektiv Großstädte wohlwollend lahmlegen zu können und die Festivalsaison steht vor der Tür, also warum nicht?😍👌 #wirsindmehr";1559106671;2079134212;"bemmbixx"
"fridaysforfuture.de";"ByA6WraiYZ4";136;207;18004360375210292;"In Berlin mit ein paar Kommiliton*innen 😊❤️";1559107629;566101110;"laurie_langstrumpf"
"fridaysforfuture.de";"ByA6WraiYZ4";136;207;17868901627387630;"Ich konnte leider nicht, habe aber Omi mit unseren  beiden Kindern (2. Klasse) geschickt!  Am 20.9 sind wir dann alle dabei!!! Macht weiter wir unterstützen euch!";1559108941;3034215887;"a.eich"
"fridaysforfuture.de";"ByA6WraiYZ4";136;207;18003528877215008;"800 in Hildesheim 🙌";1559109355;7556799114;"vivien.jahn"
"fridaysforfuture.de";"ByA6WraiYZ4";136;207;17967624067271385;"In Bingen mit meiner 8jährigen Tochter 🌍";1559110405;2041850032;"tiniaaa"
"fridaysforfuture.de";"ByA6WraiYZ4";136;207;18071290810049268;"#klimaschutz 🌍";1559110500;13587819828;"antipollutionclub"
"fridaysforfuture.de";"ByA6WraiYZ4";136;207;18075206809056692;"Mit den "Omas gegen Rechts" in Saarbrücken 💪";1559112508;7692243740;"ka_ni_mo"
"fridaysforfuture.de";"ByA6WraiYZ4";136;207;17848609723450772;"Wuppertal 💪";1559117342;3109337027;"gepafairtrade"
"fridaysforfuture.de";"ByA6WraiYZ4";136;207;17856865213418445;"In Lübeck mit @__yasmina_xx und @kathi.und.so_ ,  @svea.werbelow und @_lotte_2007_ (sry, falls ich wen vergessen hab)";1559117592;9401994643;"marialka_11"
"fridaysforfuture.de";"ByA6WraiYZ4";136;207;18024423466194101;"Weiter so :)";1559118369;13720615615;"max_mayer_19"
"fridaysforfuture.de";"ByA6WraiYZ4";136;207;18073200184026877;"In Nürnberg mit @sophia_gra_ 😍";1559065008;4608728534;"mika_xartx"
"fridaysforfuture.de";"ByA6WraiYZ4";136;207;17857915606412248;"@chiarafischer ich war mit Dir";1559065363;392573691;"carlamurke"
"fridaysforfuture.de";"ByA6WraiYZ4";136;207;18042616579092721;"Offenburg 💪🏼 leider allein 😎 trotzdem TOP 🔝 gelungen würde ich sagen 🤙🏼";1559065556;5861162148;"tom_ei_94"
"fridaysforfuture.de";"ByA6WraiYZ4";136;207;17851501219440374;"In Berlin mit meinem Freund 😊";1559065622;1074075239;"lilly.jhms"
"fridaysforfuture.de";"ByA6WraiYZ4";136;207;17852771605436981;"In Dortmund mit @olivia_szczepanek und @lena.bse 😌🙃";1559065626;5873048042;"angelina.emd"
"fridaysforfuture.de";"ByA6WraiYZ4";136;207;18064952878067879;"#listentothekids #yeswecan #hellotomorrow";1559065715;7862207137;"freefree_majo"
"fridaysforfuture.de";"ByA6WraiYZ4";136;207;18001598629218976;"In Bremen, meine Tochter (9)wollte unbedingt mitkommen, ich habe sie sehr gerne begleitet .";1559065745;6984873362;"diejaik"
"fridaysforfuture.de";"ByA6WraiYZ4";136;207;18065775025067205;"Ich habe mit 4 anderen Freunden die schule hier in hamburg geschwänzt und es hat sich mega gelohnt";1559065765;13510554207;"oxlvar"
"fridaysforfuture.de";"ByA6WraiYZ4";136;207;17848732420445510;"Stuttgart @herbertslolli";1559065917;1510785302;"sndrgrp"
"fridaysforfuture.de";"ByA6WraiYZ4";136;207;18005834047200283;"Ich war in Dresden dabei war Mega krass";1559065969;6299893518;"thiesboarder"
"fridaysforfuture.de";"ByA6WraiYZ4";136;207;18043223878081965;"Kurzstreckenflüge nur für Insekten? Unterschreibe unsere Petition und unterstütze unsere Europäische Bürgerinitiative! 🇪🇺💚";1559065970;12004444177;"eci_fairosene"
"fridaysforfuture.de";"ByA6WraiYZ4";136;207;17975630836250739;"Mein Sohn und ich waren in Hannover, allerdings getrennt 😉 ich konnte es nicht mit meinem Gewissen vereinbaren, nicht hinzugehen 💚";1559065974;2220012004;"stoffwechselkreativstube"
"fridaysforfuture.de";"ByA6WraiYZ4";136;207;17991015430241928;"Ich war in Hannover dabei! 💪";1559066074;757279056;"liva.sophia"
"fridaysforfuture.de";"ByA6WraiYZ4";136;207;18069258151034619;"mit @finepfeiffer in berlin 🌿";1559066215;366112946;"melinaspahn"
"fridaysforfuture.de";"ByA6WraiYZ4";136;207;17867233969378503;"Der Spruch auf dem Plakat gefällt mir aber was ist mit Vögeln?🕊";1559066319;3406456509;"hanna_frndx"
"fridaysforfuture.de";"ByA6WraiYZ4";136;207;18071030521055453;"In Hamburg, war ne tolle Stimmung 👌";1559066360;1696705375;"paula.berlinberlin"
"fridaysforfuture.de";"ByA6WraiYZ4";136;207;17864474479399657;"Ich war mit Freunden und unseren 4 Kindern in Hamburg auf der Straße";1559066412;1398407993;"katrin_b_aus_h"
"fridaysforfuture.de";"ByA6WraiYZ4";136;207;17854885366430219;"In Berlin mit @tanja.zsg ✨🌿";1559066687;1638588414;"lena.knth"
"fridaysforfuture.de";"ByA6WraiYZ4";136;207;18028661392169996;"Ich war leider in Dortmund nicht dabei, ich habe leider keine Vertrauensperson die mit mir gehen würde und mein psychischer Zustand lässt es alleine aktuell einfach nicht zu, aber ich habe so gut ich konnte überall die Werbetrommel gerührt (um es mal so zu sagen) und fleißig Flyer an Freunde, Familie und sämtliche Arbeitskollegen verteilt. 🤭";1559066720;240189334;"tanuki.hime"
"fridaysforfuture.de";"ByA6WraiYZ4";136;207;17848836715444607;"Ich war in Bielefeld mit @shi_no_tenshi03 auf der Straße 👍";1559066744;6906730851;"de.clme"
"fridaysforfuture.de";"ByA6WraiYZ4";136;207;17853725725432764;"Ich war mit meiner Besten Freundin in Wuppertal dabei";1559066792;3296416355;"lulus_life01"
"fridaysforfuture.de";"ByA6WraiYZ4";136;207;17864138296400804;"In Frankfurt am Main mit 4 Freunden";1559066793;361490507;"zhimin_98"
"fridaysforfuture.de";"ByA6WraiYZ4";136;207;18039460432134366;"Dresden! Ich war auch allein unterwegs :)";1559066802;2240828702;"_mxlissa.h_"
"fridaysforfuture.de";"ByA6WraiYZ4";136;207;18042999364191097;"#fridaysforfutureheilbronn";1559066807;12973985145;"alessa.k.re"
"fridaysforfuture.de";"ByA6WraiYZ4";136;207;17903286538311676;"Dresden!!! Und meine Freunde waren dabei!!!";1559066809;11598721850;"_e.lli_g_"
"fridaysforfuture.de";"ByA6WraiYZ4";136;207;17950475920283893;"Davon 10.000 in Freiburg 💪💪💪";1559067198;3224881749;"keinmenschistillegal"
"fridaysforfuture.de";"ByA6WraiYZ4";136;207;17857372897422122;"Ich war mit meinem Mann in Bozen vor dem Landtag! Und wir waren nicht die Einzigen über 60👍🏼💪🏼";1559067264;1143878299;"miri_podhalanski"
"fridaysforfuture.de";"ByA6WraiYZ4";136;207;17856992476423956;"Suppi...alle zusammen ....weiter so! 🤩🙋‍♀️";1559067335;12909676172;"karima_0904"
"fridaysforfuture.de";"ByA6WraiYZ4";136;207;18029024302174623;"In Dortmund mit meiner Schwester und meiner Nichte 😍 - 2 Generationen 💪";1559067792;1409889316;"lu_annaja"
"fridaysforfuture.de";"ByA6WraiYZ4";136;207;18024635212198517;"Rothenburg mit allen Freunden Schulkameraden und Eltern die wir überzeugen konnten❤️";1559067836;2328074863;"chiara_xx5"
"fridaysforfuture.de";"ByA6WraiYZ4";136;207;17900223796320930;"In Bielefeld mit Freunden";1559068024;9164572116;"ettus.pontus"
"fridaysforfuture.de";"ByA6WraiYZ4";136;207;17992945057224893;"In Düsseldorf mit ein paar Freunden";1559068272;1913100731;"lars_hergert"
"fridaysforfuture.de";"ByA6WraiYZ4";136;207;18043243321136531;"Hildesheim mit @mateo_toxic";1559068394;8663534137;"34.erni"
"fridaysforfuture.de";"ByA6WraiYZ4";136;207;17857203625423369;"https://www.t-online.de/nachrichten/ausland/krisen/id_85829546/howey-ou-16-in-china-ganz-allein-im-klimastreik.html";1559068416;6246751141;"sun.set.33"
"fridaysforfuture.de";"ByA6WraiYZ4";136;207;18039114943182406;"München mit @kayps5 und @malou.1901";1559068944;5411592170;"junbideon"
"fridaysforfuture.de";"ByA6WraiYZ4";136;207;18069525955000830;"Ich war mit ein paar Freundinnen in Freiburg.";1559069144;4841613857;"jojoleni1"
"fridaysforfuture.de";"ByA6WraiYZ4";136;207;18052403308115586;"War in Hannover @fridaysforfuture_hannover ❤";1559069376;8520306287;"leti.vcs"
"fridaysforfuture.de";"ByA6WraiYZ4";136;207;17900227024321042;"In Bremen 😊";1559069380;5879751504;"fe_val04"
"fridaysforfuture.de";"ByA6WraiYZ4";136;207;18053509495100873;"Ich war mir dabei 😍";1559069996;2249276491;"lille.mausii"
"fridaysforfuture.de";"ByA6WraiYZ4";136;207;17890322089340398;"In Osnabrück mit @polina.katharina💙💚💙💚";1559070004;180055073;"love.leonora"
"fridaysforfuture.de";"ByA6WraiYZ4";136;207;17893318396333381;"In Berlin, mit @lnnd_25 😂";1559070050;7521367774;"creative_ravenclawgirl"
"fridaysforfuture.de";"ByA6WraiYZ4";136;207;18052923886104499;"In Mainz";1559071906;6260078068;"susanneschoeffling"
"fridaysforfuture.de";"ByA6WraiYZ4";136;207;17967292558268331;"In Frankfurt mit meiner Tochter";1559072208;4128740178;"levanta21"
"fridaysforfuture.de";"ByA6WraiYZ4";136;207;18007661152200550;"Nürnberg mit paar friends ☺️🌏";1559072402;2276752668;"estherehrenpreis"
"fridaysforfuture.de";"ByA6WraiYZ4";136;207;17845917130460392;"In Köln mit @pia_ingrisch 💗";1559072488;3167646874;"ilva1712"
"fridaysforfuture.de";"ByA6WraiYZ4";136;207;18048299635127309;"Ich hatte meine Tochter auf dem Arm bei der Demo in SW 💚";1559073614;486307737;"pics_tinemine"
"fridaysforfuture.de";"ByA6WraiYZ4";136;207;17874491299375295;"Wird’s in Berlin auch mal eine FFF Fahrrad Demo geben (wie in Hannover) ? ✌🏼";1559073632;2902841435;"liam.swb"
"fridaysforfuture.de";"ByA6WraiYZ4";136;207;17848836025447589;"In Freiburg😂 Wir waren 10.000 Leute und ich war mit zehn Leuten da, leider nur 4 aus meiner Klasse😱😭";1559073791;8440379089;"rike_zeichnen"
"fridaysforfuture.de";"ByA6WraiYZ4";136;207;17843551522466750;"Berlin mit allen Freunden, die ich überzeugen konnte!! :)";1559063875;2887849179;"ky._.a"
"fridaysforfuture.de";"ByA6WraiYZ4";136;207;18072253294009421;"In Villingen-Schwenningen mit fast meiner ganzen Schulklasse😁";1559063956;1913688631;"laetitia_phantasia"
"fridaysforfuture.de";"ByA6WraiYZ4";136;207;17868467833390144;"💚 Sehr starker Freitag 💚 Ist immer wieder überwältigend 😍";1559063959;10977986888;"plastikfreiclub"
"fridaysforfuture.de";"ByA6WraiYZ4";136;207;18071843482062631;"Ich war allein da weil alle an dem Tag Colloquium hatten😑";1559064015;2287394718;"hagen.th"
"fridaysforfuture.de";"ByA6WraiYZ4";136;207;18051604027114362;"War in München, mit mir dabei war meine Kamera und so ist dieses Foto entstanden 😁😁😁";1559064031;7522660145;"oekofuzzi"
"fridaysforfuture.de";"ByA6WraiYZ4";136;207;18071477272046459;"In Washington DC vorm weißen Haus mit einer Freundin aus Indonesien 😌🌻";1559064037;1584706703;"joemib"
"fridaysforfuture.de";"ByA6WraiYZ4";136;207;18040843618185917;"Ich war mit meiner besten Freundin in Trier auf der Demo:)";1559064052;1242024097;"tami_96_"
"fridaysforfuture.de";"ByA6WraiYZ4";136;207;17935503949294580;"Rostock mit @jo.is.back.jnr, @emilia.cln und noch anderen Freunden 🔥";1559064066;6600934628;"officialemma.hro"
"fridaysforfuture.de";"ByA6WraiYZ4";136;207;18035869270158538;"In Köln, war super :)";1559064084;1642739371;"sophie_nh"
"fridaysforfuture.de";"ByA6WraiYZ4";136;207;17974512781261085;"Mit meiner zweijährigen Tochter in Wuppertal 💪🏽";1559064125;2327419888;"minimemila"
"fridaysforfuture.de";"ByA6WraiYZ4";136;207;18035799601155043;"Leider konnte ich nicht aber die liebe @franka_apollonia war da 🙌👏";1559064131;8481803916;"mailinh.0601"
"fridaysforfuture.de";"ByA6WraiYZ4";136;207;18002257072218913;"Ich war bei @fridaysforfuture_siegen 😍";1559064162;11323407989;"liinaa.stz"
"fridaysforfuture.de";"ByA6WraiYZ4";136;207;17968039819266129;"In München!/es war eine tolle Stimmung!";1559064194;7000988935;"evelyn.zoe_"
"fridaysforfuture.de";"ByA6WraiYZ4";136;207;18069201910037999;"In Recklinghausen";1559064238;13598738967;"frau_ader"
"fridaysforfuture.de";"ByA6WraiYZ4";136;207;18025075819194793;"In Berlin mit meiner besten Freundin 💁🏼‍♀️😌";1559064330;1199264302;"miiri_1607"
"fridaysforfuture.de";"ByA6WraiYZ4";136;207;17878148941368411;"Stuttgart, alleine 😅";1559064382;1050515121;"fuckinuglysmurf"
"fridaysforfuture.de";"ByA6WraiYZ4";136;207;18052380439098110;"In Washington DC vorm weißen Haus mit einer Freundin aus Indonesien 😌🌻";1559064572;1584706703;"joemib"
"fridaysforfuture.de";"ByA6WraiYZ4";136;207;17949791173280629;"In Kiel mit ein paar Klassenkameraden 👍";1559064626;9027908760;"pfeil.ocean7"
"fridaysforfuture.de";"ByA6WraiYZ4";136;207;17847728113445569;"In Magdeburg mit meinen besten Freundinnen😙";1559064682;3083721866;"julie.grlm"
"fridaysforfuture.de";"ByA6WraiYZ4";136;207;17949233056303603;"In Augsburg mit meiner Mutter 💪";1559064799;4671481878;"kijos_welt"
"fridaysforfuture.de";"ByA6WraiYZ4";136;207;18037295470149070;"Ich war mit meiner Klasse & meinen Lehrern in Köln. :) Hat sich wirklich gut angefühlt!";1559064840;2001347669;"tobias_gehlhar"
"fridaysforfuture.de";"Bx7FCnQCAAF";107;134;18039854218131007;"Da die früheren Regierungsparteien jetzt die Wahlprognosen sehen werden sie etwas ändern müssen";1558890834;2282717807;"timi7171"
"fridaysforfuture.de";"Bx7FCnQCAAF";107;134;18035795719147884;"Wundervoll ❤️ Finden nächsten Freitag, den 31.05.19, Streiks statt, obwohl wir einen schulfreien Brückentag haben?";1558890839;13580924413;"type.in.name"
"fridaysforfuture.de";"Bx7FCnQCAAF";107;134;18042010192141780;"🌍🌍🌍🌍🌍🌍🌍🌍🌍🌍🌍🌍Do you see a waste? pick it up! Let's stop talking and act. Let's not wait until politicians finally decide to take action to save our planet. Do not wait until the big industrial groups have an ecological conscience and stop thinking about profit! Let's change our lifestyles, our consumptions so industries will have to adapt. It's up to us to mobilize to get things done. One day a trash #save #the #planet #please";1558892629;3188020911;"killian.kw"
"fridaysforfuture.de";"Bx7FCnQCAAF";107;134;17892402304328635;"👌🏻🙌🏻";1558893451;3917843618;"moritz_lomitschka"
"fridaysforfuture.de";"Bx7FCnQCAAF";107;134;18034905325153445;"Die Wahlergebnisse in Deutschland 🇩🇪 zeigen, dass die Streiks massive Wirkung zeigen. Der wahre Gewinner sind die Grünen. Weiter so!";1558894560;4472877867;"canaria_photography"
"fridaysforfuture.de";"Bx7FCnQCAAF";107;134;17887929442340674;"Danke für euren Einsatz";1558894926;5524400823;"maassabine"
"fridaysforfuture.de";"Bx7FCnQCAAF";107;134;17957802019276646;"Fehlt nur noch, dass sich was verändert und irgendetwas erreicht wird... 🌚";1558895438;4215879369;"paul.fcb"
"fridaysforfuture.de";"Bx7FCnQCAAF";107;134;18039318619131155;"❤️💪🏼";1558896302;2302649759;"annalena.hs"
"fridaysforfuture.de";"Bx7FCnQCAAF";107;134;17843023036464679;"Dumm";1558896439;11677445876;"diskussionpage"
"fridaysforfuture.de";"Bx7FCnQCAAF";107;134;17866521190389657;"Unnötig";1558896444;11677445876;"diskussionpage"
"fridaysforfuture.de";"Bx7FCnQCAAF";107;134;17897077774323647;"Ist es richtig dass es am 14.04 wieder Streiks gibt?";1558896692;4326202785;"tk._17"
"fridaysforfuture.de";"Bx7FCnQCAAF";107;134;18027526258168844;"👏🙋‍♀️👍🏻";1558898010;3311184137;"cornelia.dassler"
"fridaysforfuture.de";"Bx7FCnQCAAF";107;134;17881094404359525;"Sehr gut, weiter geht's!";1558899862;7130824185;"fraeulainsusi"
"fridaysforfuture.de";"Bx7FCnQCAAF";107;134;17850911668441181;"😱👏🏻And now what?";1558900148;9134337143;"messageinaplasticbottle"
"fridaysforfuture.de";"Bx7FCnQCAAF";107;134;17889704746341854;"Wunderbar ❤️ Wir werden immer mehr bei den #fridaysforfuture !🌳💕🌸";1558902134;12257716932;"caliwa_7"
"fridaysforfuture.de";"Bx7FCnQCAAF";107;134;18068469886005678;"Liebste Grüße von #schwarzfahrenfuergerechtigkeit 🤔🤓✌🤘🖖💪😎💕🎉";1558904226;7034984533;"schwarzfahrenfuergerechtigkeit"
"fridaysforfuture.de";"Bx7FCnQCAAF";107;134;17890710400328820;"1,6 Mio. ist schön und gut aber nicht genug! 😓 wir werden weiter kämpfen und etwas bewirken!!! "Eines Tages" (hoffentlich bald) sind Milliarden Menschen auf den Straßen und streiken! Wir haben nicht viel Zeit aber es gibt noch eine Chance etwas zu erreichen.";1558904605;6257008013;"millinghatfrei"
"fridaysforfuture.de";"Bx7FCnQCAAF";107;134;17886947065344816;"Bitte bitte haltet alle durch ❤️";1558907074;1715235293;"kristlchen"
"fridaysforfuture.de";"Bx7FCnQCAAF";107;134;17903308837312392;"Ich hab heute die CSU gewählt!";1558913203;1330506229;"feba0805"
"fridaysforfuture.de";"Bx7FCnQCAAF";107;134;18052823698110069;"Ich finde das ja super, aber woher kommt diese Schätzung? Keine ironisch gemeinte Frage, ich frage aus Interesse. Wird für so eine Ermittlung ein Programm genutzt, welches Gesichter in Fotos und Videos zählen kann?";1558913316;1176331332;"tobih_192"
"fridaysforfuture.de";"Bx7FCnQCAAF";107;134;17863761547401757;"YES!!!!!!’⭐️⭐️⭐️⭐️⭐️⭐️⭐️";1558928032;2316119483;"alinagardens"
"fridaysforfuture.de";"Bx7FCnQCAAF";107;134;18037347814179583;"Das ist wichtig und genau richtig !";1558934978;9174923210;"heldenmacherin_nicole_peer"
"fridaysforfuture.de";"Bx7FCnQCAAF";107;134;17857760416417591;"Was sind denn eure konkreten Forderungen?";1558935841;26070602;"dr_motte"
"fridaysforfuture.de";"Bx7FCnQCAAF";107;134;17903229841311211;"so eine strake und tolle Aktion!! 👍👍";1558941579;13688245894;"sammeldrache"
